,sentiment,neg_sentiment,edit_count
2023-12-07,-0.4965929831167394,0.7471975135771655,20.77216431209564
2023-12-08,-0.4794109051879904,0.7384801778945074,21.45396304566972
2023-12-09,-0.48452231788273087,0.7410633268649074,22.102387469198344
2023-12-10,-0.4900506399645563,0.7438584195801334,22.772997744821932
2023-12-11,-0.4960199415717164,0.746877798798791,23.466571862724052
2023-12-12,-0.5024664913671326,0.7501394547054983,24.183671430821743
2023-12-13,-0.5099545889148922,0.7539270315996928,24.923512031839916
2023-12-14,-0.5168137623785504,0.7573582596464224,25.701078066069012
2023-12-15,-0.523541281056344,0.7607241912121451,26.50501190549965
2023-12-16,-0.5307503789748467,0.7643306316643598,27.336899593349884
2023-12-17,-0.5466727494823428,0.773445476204412,28.176103008750736
2023-12-18,-0.5311657161381036,0.7656332461799008,29.078727230698654
2023-12-19,-0.5157661676665976,0.757551628663204,29.495235045585616
2023-12-20,-0.512172303453626,0.7559125500816481,26.374381060022145
2023-12-21,-0.525902678497277,0.7633498775053554,23.939014867051664
2023-12-22,-0.5540459725052055,0.7777642919197698,20.972348200385
2023-12-23,-0.5066957152186541,0.7537876837326354,18.972348200385
2023-12-24,-0.5335772575776654,0.7678439086322337,16.039014867051666
2023-12-25,-0.5455533311245021,0.7736316234783451,16.350705011199814
2023-12-26,-0.5413559431878078,0.771572937384753,16.707625848870293
2023-12-27,-0.5256460183287983,0.7636961353618589,17.18030257634057
2023-12-28,-0.537673375982703,0.7699155352358132,17.22100263803327
2023-12-29,-0.5217643666367957,0.7619815807340804,17.676899252314193
2023-12-30,-0.5053674542412852,0.7537740412291288,18.25196471404196
2023-12-31,-0.5071720025353529,0.7548156142414191,18.224453452854082
2024-01-01,-0.5098970139767955,0.7548156142414191,18.191120119520747
2024-01-02,-0.5118363475235759,0.7558397379756051,18.140825871024905
2024-01-03,-0.5123640079314276,0.756036970210009,18.07018895462132
2024-01-04,-0.4957037603469086,0.7476244440094568,18.658816130352626
2024-01-05,-0.5127801349217491,0.7561632096217958,19.23325803491021
2024-01-06,-0.5201550045831034,0.7645899670538064,18.574185924228477
2024-01-07,-0.5215599736491826,0.7654903052874396,18.47488327157415
2024-01-08,-0.5386688473913248,0.7741215356351963,17.804803722144232
2024-01-09,-0.5403453372271257,0.7751650916712829,17.633486691709738
2024-01-10,-0.49458053787518497,0.7502691721693263,16.884600992202117
2024-01-11,-0.4470283933728627,0.7252645303892676,16.11181197187819
2024-01-12,-0.41951827049398466,0.7112447466829721,15.381028262730377
2024-01-13,-0.4161632529794484,0.7096546249290377,15.025164476558086
2024-01-14,-0.4124605614216721,0.7078936041009034,14.629307665949154
2024-01-15,-0.392096139831812,0.6990825874924753,13.784744363581405
2024-01-16,-0.38676591082713435,0.6965183483613855,13.288490613079587
2024-01-17,-0.38178660620324484,0.6941350746118801,12.743999691858322
2024-01-18,-0.37716662043813326,0.6919482956744955,12.166370884006563
2024-01-19,-0.32737786361065274,0.6667512160639609,11.320558202903367
2024-01-20,-0.32053217989846544,0.6634202273121557,10.885439008004319
2024-01-21,-0.2974207845142815,0.6518140216721914,11.226316191945036
2024-01-22,-0.3412524941209349,0.6742903603483353,11.578947760469978
2024-01-23,-0.3188040585748205,0.6630589862328856,11.943739037136222
2024-01-24,-0.310985117241529,0.6592461355371787,11.791774691399002
2024-01-25,-0.3030412949009545,0.6553727966760048,11.622262581801658
2024-01-26,-0.29536526936005875,0.6516375085664403,11.430606030734916
2024-01-27,-0.28700981699164724,0.6475589556825301,11.230937183974826
2024-01-28,-0.27891483230389713,0.6436133480435479,11.008662633077721
2024-01-29,-0.2711061212050156,0.6398147039693199,10.75889360052854
2024-01-30,-0.2629659183722156,0.6358491558015033,10.501460506604271
2024-01-31,-0.2377210601073522,0.6232922225325779,10.794614291232932
2024-02-01,-0.2282688085367472,0.6187216186096023,10.541296653559533
2024-02-02,-0.2184724220217463,0.6139866064563664,10.281679680266274
2024-02-03,-0.20891272059108804,0.6093784055251493,9.992812910226542
2024-02-04,-0.19843453402349737,0.6043168613504821,9.674176877171966
2024-02-05,-0.14205255741903572,0.5709835280171488,9.674176877171966
2024-02-06,-0.12896609469894363,0.5642763981534669,9.370704246917734
2024-02-07,-0.09900669997029815,0.5492514385054013,9.624866436099243
2024-02-08,-0.0837881257110114,0.5414613121350812,9.348707118085555
2024-02-09,-0.1169161302913004,0.5601323836132105,9.636593543031818
2024-02-10,-0.15281316229571057,0.5794472847471532,9.934407084805075
2024-02-11,-0.1689566863833561,0.5879339636669207,10.173524540476654
2024-02-12,-0.16043232007384675,0.5837366968172492,10.006226604818696
2024-02-13,-0.17970749717552964,0.5934735830269013,9.651916372104598
2024-02-14,-0.18866920995674777,0.5966968007261545,9.91577552669332
2024-02-15,-0.2090076670307927,0.6068128619838588,9.50615919512762
2024-02-16,-0.20304977064890684,0.6038017485553709,9.394509515962977
2024-02-17,-0.19704573936876663,0.6007622097270455,9.298928082377719
2024-02-18,-0.22143846009456788,0.6118733208381566,9.398928082377719
2024-02-19,-0.24372822737827196,0.6230926526643388,9.102746803580581
2024-02-20,-0.23712171445951308,0.6180321916376365,8.795202952973199
2024-02-21,-0.23951179026575403,0.6177780751837147,8.509238051114925
2024-02-22,-0.2337376717727963,0.6141946344843495,8.44444677444868
2024-02-23,-0.24527697334182855,0.6199975481117229,8.284720976037752
2024-02-24,-0.24328509968860984,0.6187777115729699,8.169633334959025
2024-02-25,-0.23361819733869055,0.6137231350387619,7.855279825222154
2024-02-26,-0.25725175186382504,0.6254711769376068,7.5142486102895445
2024-02-27,-0.2586778322952894,0.6262396279672104,7.2472932135723935
2024-02-28,-0.2582492707953215,0.625771522529509,7.126203548531587
2024-02-29,-0.25808662796976545,0.6254240185636865,7.009815380953243
2024-03-01,-0.2587888893671933,0.6254975297941117,6.8793050784119645
2024-03-02,-0.25984130641638603,0.6257311829625459,6.753029511601602
2024-03-03,-0.2612678201762085,0.626136169460077,6.631351924383141
2024-03-04,-0.2630731689689582,0.6267140245143161,6.515439481391468
2024-03-05,-0.2653020879616504,0.6274863416155334,6.406517506938984
2024-03-06,-0.3298027317712869,0.6608196749488667,6.406517506938984
2024-03-07,-0.3367281336230568,0.6641487546142045,6.3043041757832885
2024-03-08,-0.34492542528230113,0.6681107326139131,6.189802034974146
2024-03-09,-0.35393016065873695,0.6724779556768099,6.0808742797795725
2024-03-10,-0.36210305946512306,0.6763519430571492,5.958263278515642
2024-03-11,-0.3693199540044789,0.6796934856465674,5.82115488086787
2024-03-12,-0.37622903408670716,0.6828576102969234,5.671073179724623
2024-03-13,-0.38367030215971787,0.6862755763056653,5.521585142648821
2024-03-14,-0.3627376962066225,0.675457486745909,5.574053576678617
2024-03-15,-0.36874005987832187,0.6781733759404602,5.424339038654183
2024-03-16,-0.34707869545461045,0.6670759000262952,5.576902434171438
2024-03-17,-0.3459121812950592,0.663615850562133,5.397085479276092
2024-03-18,-0.35104550913873206,0.6657832211972183,5.262539195167329
2024-03-19,-0.37176117363844635,0.677247004621591,5.306075010837488
2024-03-20,-0.35046931050033603,0.6661175848879731,5.420077577836656
2024-03-21,-0.35913289350273764,0.6718457710684046,5.53801126685213
2024-03-22,-0.3572769665529382,0.6720243541562131,5.625528875144114
2024-03-23,-0.36457684433752335,0.6760405125728415,5.474685020565347
2024-03-24,-0.35448762597883016,0.6706166147994276,5.422087928477947
2024-03-25,-0.37966157959565633,0.6833240318485022,5.1831001748168735
2024-03-26,-0.3925685923554834,0.6896455427880094,5.292862225958483
2024-03-27,-0.3717600448548036,0.6789436571848385,5.440891932828562
2024-03-28,-0.3734863474555553,0.679366993530416,5.525060593838028
2024-03-29,-0.3774600386760045,0.6812151116358789,5.469848762703223
2024-03-30,-0.3815763620376524,0.6831389407286502,5.416746459956651
2024-03-31,-0.38581041159124463,0.6851265737424349,5.3663133980455076
2024-04-01,-0.3901541725221827,0.6871746886680861,5.318495594360192
2024-04-02,-0.394598528088731,0.6892794630336619,5.27322467916903
2024-04-03,-0.3858854429232292,0.6850556684445254,5.122710049802463
2024-04-04,-0.4073134449950187,0.697472796572303,4.942492819418603
2024-04-05,-0.3882070424855902,0.6870408155790879,5.078440820082729
2024-04-06,-0.38998217583997735,0.6878301947595266,5.036169662224751
2024-04-07,-0.3915358553431432,0.6885101737865132,4.996389227222301
2024-04-08,-0.3928326017597087,0.6890630062598423,4.958993181834281
2024-04-09,-0.3938922393268026,0.6895013159100203,4.92453558235775
2024-04-10,-0.394739557518319,0.6898395138032589,4.893617664616778
2024-04-11,-0.40969856220072576,0.7004109324553575,4.771248576755112
2024-04-12,-0.41059608630668315,0.70089835518972,4.745374890494515
2024-04-13,-0.4122463736009531,0.7017756232919162,4.716799752116791
2024-04-14,-0.41374658909016837,0.7025894903354573,4.692401833283138
2024-04-15,-0.4160454798297009,0.7038140934558972,4.661901800454448
2024-04-16,-0.4245968975874382,0.7108421555982365,4.684725967107387
2024-04-17,-0.4271331493909712,0.712395907213814,4.664801356588425
2024-04-18,-0.4290425249286048,0.71360793363412,4.642688455561028
2024-04-19,-0.4317519432237528,0.715245527218743,4.6158819178048685
2024-04-20,-0.4508991086395234,0.7261840077049783,4.4646148954560605
2024-04-21,-0.47225455737463506,0.7371165357282808,4.343763953830743
2024-04-22,-0.47596757998812567,0.7392226022510734,4.304766663877599
2024-04-23,-0.48015654207902225,0.7415883229091602,4.266238333174156
2024-04-24,-0.46228249979270325,0.732677564441942,4.378867204327079
2024-04-25,-0.46468642534267246,0.7341614234855329,4.347350120871151
2024-04-26,-0.4678907811264473,0.7360654808063526,4.309641769307448
2024-04-27,-0.4665504258856284,0.735642144460775,4.225473108297981
2024-04-28,-0.4696225065033705,0.7375189358213411,4.182563592037384
2024-04-29,-0.47265857871814787,0.7393941051321471,4.140005550929977
2024-04-30,-0.4927478206756476,0.7498898941568626,4.094461797420403
2024-05-01,-0.49628553125723296,0.7520524849948768,4.05225372585779
2024-05-02,-0.49979197821346244,0.7542170694908921,4.010151269512814
2024-05-03,-0.5169682289294738,0.7629831636497879,4.07946679075036
2024-05-04,-0.48683490208112584,0.7463164969831213,4.1128001240836936
2024-05-05,-0.4763576319081101,0.7400818113096698,4.043518790086234
2024-05-06,-0.47933609424039286,0.7418835883436115,4.009289438707703
2024-05-07,-0.4823636870045246,0.7437240480485589,3.975251503917691
2024-05-08,-0.4854509641205468,0.7456089086832907,3.9413293659915665
2024-05-09,-0.48860815984369393,0.7475436503889251,3.9074256922452992
2024-05-10,-0.4918450065265876,0.7495334453459777,3.873419061433385
2024-05-11,-0.4803569276274915,0.7408966549807872,3.93801967541473
2024-05-12,-0.48276247163058483,0.7422759029354699,3.910179826247315
2024-05-13,-0.4701746142257667,0.7355500577263633,3.8196198639285766
2024-05-14,-0.47212040633930363,0.7366866258832544,3.7895239219489723
2024-05-15,-0.47405402264706537,0.7378201583703652,3.759441914196919
2024-05-16,-0.48943313017234685,0.7474587628946926,3.6366177475439794
2024-05-17,-0.491581404218488,0.7486678248734155,3.6011631321391193
2024-05-18,-0.4937379162279534,0.7498767847692316,3.5652484580963915
2024-05-19,-0.4958753625891877,0.7510709643370412,3.529019710890515
2024-05-20,-0.4807832035607365,0.7424871913729405,3.6162272418205346
2024-05-21,-0.46394711863858173,0.7341538580396071,3.6828939084872014
2024-05-22,-0.45366160727590754,0.7280316331001863,3.8394017196857795
2024-05-23,-0.4527479874771236,0.7275641587575603,3.824683206819727
2024-05-24,-0.4706228205183966,0.7364749172247785,3.7120543356668034
2024-05-25,-0.4708275231887828,0.7365546917893085,3.690147579646485
2024-05-26,-0.4884213357502109,0.7453525200716598,3.579826224340109
2024-05-27,-0.4937711831430419,0.7480658130583346,3.599820189493321
2024-05-28,-0.4946038953856064,0.7484294972287613,3.5797255841780857
2024-05-29,-0.4953606297437291,0.7487410613130305,3.5604055804719352
2024-05-30,-0.47835624625617706,0.7400769469154752,3.5452471070124885
2024-05-31,-0.47773799368337727,0.7396639951448979,3.5277641119139767
2024-06-01,-0.4769775100903422,0.739162162832221,3.511130063894322
2024-06-02,-0.47559851871125175,0.7383407473308469,3.4915322393161974
2024-06-03,-0.491855623396787,0.7465593797386005,3.542964336963977
2024-06-04,-0.5062682638518702,0.7550614125422216,3.5616871941372588
2024-06-05,-0.5071969570804175,0.7555158167496923,3.546252621399397
2024-06-06,-0.5080532744246873,0.75592242590813,3.531459543892895
2024-06-07,-0.5088326620814911,0.7562780608442133,3.51732608914876
2024-06-08,-0.5095300563141499,0.7565792437868749,3.5038743660825107
2024-06-09,-0.5101398831754739,0.7568221986900069,3.491131432922846
2024-06-10,-0.5111668794662065,0.7573713521582407,3.475721482547447
2024-06-11,-0.5121463396231836,0.757891881705898,3.4607401495993537
2024-06-12,-0.5286130826183507,0.7667846883986236,3.5111104420769306
2024-06-13,-0.47984603409372506,0.7422284796377205,3.418126352992565
2024-06-14,-0.4800457560584933,0.7423804869984673,3.4063568386084957
2024-06-15,-0.466048359416544,0.7334970382777042,3.489334601887812
2024-06-16,-0.4651679060366073,0.732973902498791,3.4854784285627485
2024-06-17,-0.41730836470294735,0.7079780216471853,3.399970187962714
2024-06-18,-0.41459915464157954,0.706492053451765,3.3955201894229825
2024-06-19,-0.4123169430606473,0.7052508375698824,3.3879095880449857
2024-06-20,-0.4095396618663341,0.7037077447633391,3.366802960507373
2024-06-21,-0.41788922225341746,0.7088164217593053,3.1725547220417583
2024-06-22,-0.41668719115061065,0.7081699412751143,3.1500675112594374
2024-06-23,-0.396623726117754,0.698106815266455,3.224207701317256
2024-06-24,-0.39406496848851513,0.6967810177033811,3.2081407811377223
2024-06-25,-0.37331874781716423,0.6863251686693914,3.2842834929635005
2024-06-26,-0.3691652084908405,0.6841961706636212,3.273402884570218
2024-06-27,-0.3648397291121189,0.6819812176268887,3.2628399988656454
2024-06-28,-0.3603390006200919,0.6796791428071957,3.252579081316277
2024-06-29,-0.3562694326440809,0.6775964487405337,3.24248704559508
2024-06-30,-0.35208085344234136,0.6754561768791368,3.232649869244004
2024-07-01,-0.34777406367893027,0.6732594066020059,3.2230470664068784
2024-07-02,-0.34336631494797387,0.6710152097468803,3.2137889179633183
2024-07-03,-0.3379352416294227,0.6683521328946823,3.1956901536488713
2024-07-04,-0.33213064668129966,0.6653621465746068,3.1830695326379232
2024-07-05,-0.3260938690695667,0.6622533877601245,3.170545943436736
2024-07-06,-0.31981939820122496,0.6590234089332995,3.158100611393728
2024-07-07,-0.313301690489907,0.6556697878048054,3.1457134893658183
2024-07-08,-0.3065351858020802,0.6521901384803456,3.133363076550291
2024-07-09,-0.29951432447991677,0.648582123001002,3.121026197692666
2024-07-10,-0.29221595041949316,0.6448307563277782,3.108795285444444
2024-07-11,-0.2846321333723117,0.6409320823183957,3.0966592138346174
2024-07-12,-0.27621898665924033,0.6365923228654862,3.082367751241903
2024-07-13,-0.31991242159082256,0.6585437494132999,3.1541734324739137
2024-07-14,-0.2780013138695623,0.6337977490258341,3.0739615919214716
2024-07-15,-0.2715169215575365,0.6303598268953033,3.0596383407945837
2024-07-16,-0.264839289546885,0.6268213943386058,3.0449541546478054
2024-07-17,-0.3064560871968912,0.6484358897639383,3.115469705298828
2024-07-18,-0.3027270018710417,0.6464339338350272,3.1058127377886793
2024-07-19,-0.2989480237557321,0.644405744700157,3.096085203925456
2024-07-20,-0.295134504202062,0.6423608279925237,3.08675005297159
2024-07-21,-0.3023698630027363,0.6520669658113724,3.0143316247705387
2024-07-22,-0.32080074009323584,0.6617946533090718,2.942662771209754
2024-07-23,-0.3181861417584028,0.660542492996174,2.9329542809750637
2024-07-24,-0.3155696175303158,0.6592928714706825,2.9234650461657887
2024-07-25,-0.3135782553173918,0.6583607063010687,2.9110229871368207
2024-07-26,-0.3176175841474418,0.660554189097942,2.9352429637102246
2024-07-27,-0.3159892223229138,0.6598153104355652,2.9239464754956837
2024-07-28,-0.3042691875467098,0.6538260285568976,2.882193915270513
2024-07-29,-0.3156224986290955,0.664572837021115,2.8074444244511567
2024-07-30,-0.314365304337706,0.6641975372914593,2.792782140198398
2024-07-31,-0.33608570505650914,0.6750889149789333,2.7186806519620696
2024-08-01,-0.3358346412489165,0.6752293774185728,2.7016079321615774
2024-08-02,-0.3360729409606982,0.6755246052050323,2.691318439132963
2024-08-03,-0.33620887193669274,0.6758750220086195,2.6743614766540444
2024-08-04,-0.3365576548506946,0.6763447206753874,2.6572516395806756
2024-08-05,-0.3371348257593667,0.6769419943953168,2.6399809579246414
2024-08-06,-0.33795664760534005,0.6776755058600313,2.6225418781577137
2024-08-07,-0.29448340450635385,0.6559358620275487,2.5514298635799553
2024-08-08,-0.29430991563909825,0.6561894285451862,2.531788590676256
2024-08-09,-0.29438211256493324,0.6565810963984483,2.5118917891473638
2024-08-10,-0.2947183100999695,0.6571207073082016,2.4917273774214745
2024-08-11,-0.2953562092987875,0.6578285726126614,2.4713604514018477
2024-08-12,-0.29450943563109716,0.6578039025347144,2.447815164001858
2024-08-13,-0.3314679285647717,0.6804867519004942,2.497739703767309
